medical_specialty,cluster
allergy / immunology,12
bariatrics,7
bariatrics,7
cardiovascular / pulmonary,4
cardiovascular / pulmonary,4
bariatrics,7
bariatrics,12
cardiovascular / pulmonary,6
bariatrics,12
cardiovascular / pulmonary,4
bariatrics,7
cardiovascular / pulmonary,4
bariatrics,7
dentistry,12
bariatrics,12
cardiovascular / pulmonary,17
bariatrics,12
urology,12
general medicine,7
urology,2
bariatrics,7
urology,6
urology,12
urology,12
urology,2
urology,10
urology,12
urology,12
urology,2
urology,10
urology,2
urology,12
urology,2
urology,2
urology,2
urology,2
urology,12
urology,12
urology,12
urology,12
urology,2
urology,12
urology,12
urology,2
urology,2
urology,2
urology,2
urology,6
urology,12
urology,2
urology,2
urology,2
urology,2
urology,10
urology,10
urology,10
urology,2
urology,2
urology,10
urology,12
urology,2
urology,10
urology,2
urology,10
urology,10
urology,10
urology,12
urology,12
urology,6
urology,6
urology,12
urology,12
urology,2
urology,6
urology,2
urology,12
urology,12
urology,12
urology,6
urology,12
urology,10
urology,10
urology,10
urology,2
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,12
urology,10
urology,15
urology,10
urology,10
urology,12
urology,2
urology,12
urology,2
urology,12
urology,10
urology,2
urology,2
urology,2
urology,6
urology,6
urology,12
urology,12
urology,12
urology,12
urology,2
urology,2
urology,2
urology,12
urology,2
urology,2
urology,2
urology,2
urology,2
urology,12
urology,2
urology,2
urology,2
urology,12
urology,2
urology,12
urology,6
urology,10
urology,10
urology,6
urology,6
urology,2
urology,10
urology,12
urology,10
urology,10
urology,10
urology,6
urology,6
urology,12
urology,10
urology,2
urology,6
urology,10
urology,6
urology,2
urology,2
urology,2
urology,2
urology,2
urology,6
urology,12
urology,10
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,16
surgery,12
surgery,12
surgery,15
surgery,12
surgery,15
surgery,12
surgery,10
surgery,15
surgery,15
surgery,15
surgery,10
surgery,2
surgery,12
surgery,10
surgery,12
surgery,10
surgery,6
surgery,12
surgery,12
surgery,12
surgery,3
surgery,12
surgery,8
surgery,9
surgery,14
surgery,8
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,16
surgery,8
surgery,9
surgery,8
surgery,12
surgery,12
surgery,9
surgery,9
surgery,12
surgery,12
surgery,14
surgery,12
surgery,14
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,14
surgery,2
surgery,3
surgery,16
surgery,16
surgery,16
surgery,2
surgery,17
surgery,12
surgery,12
surgery,12
surgery,3
surgery,12
surgery,17
surgery,2
surgery,6
surgery,17
surgery,14
surgery,17
surgery,12
surgery,14
surgery,6
surgery,17
surgery,1
surgery,12
surgery,17
surgery,17
surgery,15
surgery,12
surgery,12
surgery,2
surgery,15
surgery,12
surgery,8
surgery,14
surgery,10
surgery,12
surgery,2
surgery,12
surgery,12
surgery,12
surgery,12
surgery,14
surgery,12
surgery,14
surgery,14
surgery,14
surgery,14
surgery,17
surgery,14
surgery,14
surgery,14
surgery,6
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,12
surgery,14
surgery,14
surgery,17
surgery,12
surgery,14
surgery,12
surgery,12
surgery,10
surgery,6
surgery,12
surgery,12
surgery,1
surgery,12
surgery,12
surgery,1
surgery,14
surgery,14
surgery,14
surgery,14
surgery,16
surgery,14
surgery,16
surgery,14
surgery,2
surgery,14
surgery,12
surgery,15
surgery,14
surgery,12
surgery,12
surgery,14
surgery,14
surgery,14
surgery,17
surgery,6
surgery,14
surgery,14
surgery,14
surgery,12
surgery,17
surgery,12
surgery,12
surgery,12
surgery,8
surgery,8
surgery,12
surgery,12
surgery,17
surgery,12
surgery,12
surgery,15
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,15
surgery,15
surgery,12
surgery,12
surgery,8
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,8
surgery,6
surgery,16
surgery,15
surgery,12
surgery,12
surgery,15
surgery,12
surgery,15
surgery,16
surgery,12
surgery,15
surgery,15
surgery,15
surgery,2
surgery,15
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,6
surgery,2
surgery,12
surgery,12
surgery,12
surgery,2
surgery,2
surgery,12
surgery,12
surgery,5
surgery,2
surgery,15
surgery,12
surgery,5
surgery,3
surgery,3
surgery,3
surgery,12
surgery,12
surgery,3
surgery,3
surgery,2
surgery,3
surgery,3
surgery,3
surgery,12
surgery,9
surgery,12
surgery,16
surgery,12
surgery,12
surgery,15
surgery,14
surgery,15
surgery,12
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,6
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,12
surgery,6
surgery,14
surgery,14
surgery,14
surgery,14
surgery,12
surgery,14
surgery,14
surgery,16
surgery,12
surgery,12
surgery,14
surgery,12
surgery,14
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,12
surgery,10
surgery,12
surgery,10
surgery,10
surgery,10
surgery,6
surgery,10
surgery,6
surgery,6
surgery,6
surgery,9
surgery,9
surgery,6
surgery,12
surgery,10
surgery,10
surgery,5
surgery,5
surgery,12
surgery,17
surgery,5
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,15
surgery,12
surgery,17
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,16
surgery,8
surgery,12
surgery,12
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,3
surgery,16
surgery,16
surgery,3
surgery,12
surgery,12
surgery,4
surgery,3
surgery,9
surgery,12
surgery,16
surgery,4
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,12
surgery,12
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,6
surgery,16
surgery,16
surgery,16
surgery,12
surgery,2
surgery,16
surgery,8
surgery,12
surgery,12
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,12
