medical_specialty,cluster
allergy / immunology,17
bariatrics,15
bariatrics,15
cardiovascular / pulmonary,3
cardiovascular / pulmonary,3
bariatrics,15
bariatrics,9
cardiovascular / pulmonary,7
bariatrics,9
cardiovascular / pulmonary,3
bariatrics,15
cardiovascular / pulmonary,3
bariatrics,15
dentistry,9
bariatrics,15
cardiovascular / pulmonary,9
bariatrics,9
urology,9
general medicine,9
urology,6
bariatrics,15
urology,7
urology,9
urology,9
urology,6
urology,8
urology,9
urology,9
urology,6
urology,8
urology,6
urology,9
urology,6
urology,6
urology,6
urology,6
urology,9
urology,9
urology,9
urology,9
urology,6
urology,9
urology,6
urology,6
urology,6
urology,6
urology,6
urology,7
urology,6
urology,6
urology,6
urology,6
urology,6
urology,9
urology,9
urology,9
urology,6
urology,6
urology,9
urology,9
urology,6
urology,8
urology,6
urology,9
urology,8
urology,8
urology,9
urology,9
urology,7
urology,7
urology,9
urology,9
urology,6
urology,7
urology,6
urology,9
urology,9
urology,9
urology,7
urology,9
urology,8
urology,8
urology,8
urology,6
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,9
urology,9
urology,14
urology,9
urology,9
urology,9
urology,6
urology,9
urology,6
urology,9
urology,9
urology,6
urology,6
urology,6
urology,7
urology,7
urology,9
urology,9
urology,9
urology,9
urology,6
urology,6
urology,6
urology,9
urology,6
urology,6
urology,6
urology,6
urology,6
urology,9
urology,6
urology,6
urology,6
urology,9
urology,6
urology,9
urology,7
urology,9
urology,9
urology,7
urology,7
urology,6
urology,9
urology,9
urology,9
urology,9
urology,9
urology,7
urology,7
urology,9
urology,9
urology,6
urology,7
urology,9
urology,7
urology,6
urology,6
urology,6
urology,6
urology,6
urology,7
urology,9
urology,8
surgery,9
surgery,9
surgery,9
surgery,0
surgery,9
surgery,16
surgery,9
surgery,4
surgery,14
surgery,9
surgery,14
surgery,9
surgery,9
surgery,14
surgery,14
surgery,14
surgery,9
surgery,6
surgery,9
surgery,9
surgery,9
surgery,8
surgery,7
surgery,9
surgery,9
surgery,4
surgery,0
surgery,17
surgery,0
surgery,4
surgery,5
surgery,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,16
surgery,0
surgery,4
surgery,16
surgery,0
surgery,0
surgery,4
surgery,4
surgery,9
surgery,9
surgery,8
surgery,16
surgery,8
surgery,9
surgery,9
surgery,9
surgery,9
surgery,8
surgery,8
surgery,6
surgery,0
surgery,16
surgery,16
surgery,16
surgery,6
surgery,4
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,9
surgery,6
surgery,7
surgery,9
surgery,5
surgery,4
surgery,9
surgery,5
surgery,7
surgery,4
surgery,10
surgery,9
surgery,9
surgery,4
surgery,14
surgery,9
surgery,9
surgery,9
surgery,14
surgery,9
surgery,0
surgery,5
surgery,8
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,17
surgery,8
surgery,9
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,7
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,9
surgery,8
surgery,9
surgery,9
surgery,8
surgery,7
surgery,9
surgery,9
surgery,10
surgery,4
surgery,9
surgery,10
surgery,8
surgery,8
surgery,8
surgery,8
surgery,12
surgery,8
surgery,12
surgery,8
surgery,6
surgery,8
surgery,9
surgery,14
surgery,8
surgery,8
surgery,9
surgery,8
surgery,8
surgery,8
surgery,9
surgery,7
surgery,8
surgery,8
surgery,8
surgery,17
surgery,17
surgery,9
surgery,17
surgery,10
surgery,9
surgery,9
surgery,9
surgery,9
surgery,17
surgery,10
surgery,9
surgery,14
surgery,9
surgery,9
surgery,7
surgery,9
surgery,16
surgery,14
surgery,14
surgery,9
surgery,9
surgery,8
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,0
surgery,7
surgery,16
surgery,14
surgery,9
surgery,9
surgery,14
surgery,9
surgery,14
surgery,12
surgery,9
surgery,14
surgery,14
surgery,14
surgery,6
surgery,14
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,7
surgery,6
surgery,9
surgery,9
surgery,9
surgery,6
surgery,6
surgery,9
surgery,9
surgery,13
surgery,6
surgery,14
surgery,9
surgery,13
surgery,0
surgery,0
surgery,0
surgery,9
surgery,9
surgery,0
surgery,0
surgery,6
surgery,0
surgery,0
surgery,0
surgery,9
surgery,4
surgery,17
surgery,16
surgery,9
surgery,9
surgery,14
surgery,5
surgery,9
surgery,9
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,7
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,9
surgery,7
surgery,5
surgery,5
surgery,5
surgery,5
surgery,8
surgery,5
surgery,5
surgery,16
surgery,4
surgery,0
surgery,5
surgery,9
surgery,5
surgery,9
surgery,17
surgery,0
surgery,7
surgery,0
surgery,0
surgery,0
surgery,9
surgery,17
surgery,9
surgery,9
surgery,9
surgery,7
surgery,9
surgery,7
surgery,7
surgery,7
surgery,4
surgery,4
surgery,7
surgery,9
surgery,9
surgery,9
surgery,5
surgery,5
surgery,9
surgery,4
surgery,5
surgery,4
surgery,9
surgery,9
surgery,4
surgery,9
surgery,4
surgery,14
surgery,5
surgery,4
surgery,4
surgery,9
surgery,17
surgery,4
surgery,9
surgery,9
surgery,7
surgery,2
surgery,2
surgery,12
surgery,0
surgery,2
surgery,2
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,4
surgery,12
surgery,12
surgery,0
surgery,9
surgery,9
surgery,9
surgery,4
surgery,4
surgery,9
surgery,12
surgery,9
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,16
surgery,9
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,7
surgery,16
surgery,16
surgery,16
surgery,9
surgery,9
surgery,16
surgery,16
surgery,9
surgery,9
surgery,9
surgery,9
surgery,4
surgery,9
surgery,9
surgery,9
surgery,4
surgery,4
surgery,4
surgery,17
surgery,9
surgery,9
surgery,7
surgery,9
surgery,7
surgery,9
surgery,9
surgery,9
surgery,8
surgery,9
surgery,9
surgery,9
surgery,9
surgery,6
surgery,17
surgery,16
surgery,9
surgery,17
surgery,0
surgery,7
surgery,9
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,6
surgery,9
surgery,7
surgery,6
surgery,9
surgery,7
surgery,9
surgery,9
surgery,14
surgery,17
surgery,17
surgery,8
surgery,9
surgery,17
surgery,0
surgery,0
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,4
surgery,4
surgery,9
surgery,4
surgery,4
surgery,4
surgery,16
surgery,4
surgery,0
surgery,16
surgery,16
surgery,10
surgery,9
surgery,8
surgery,0
surgery,0
surgery,8
surgery,0
surgery,8
surgery,0
surgery,8
surgery,8
surgery,8
surgery,8
surgery,9
surgery,8
surgery,16
surgery,16
surgery,0
surgery,5
surgery,9
surgery,5
surgery,9
surgery,5
surgery,5
surgery,4
surgery,4
surgery,8
surgery,4
surgery,5
surgery,5
surgery,0
surgery,4
surgery,1
surgery,1
surgery,10
surgery,0
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,4
surgery,9
surgery,17
surgery,7
surgery,8
surgery,7
surgery,7
surgery,17
surgery,0
surgery,17
surgery,0
surgery,9
surgery,8
surgery,9
surgery,9
speech - language,7
speech - language,9
speech - language,7
speech - language,9
surgery,9
speech - language,9
speech - language,9
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
speech - language,9
speech - language,9
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,12
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
soap / chart / progress notes,11
