medical_specialty,cluster
allergy / immunology,5
bariatrics,9
bariatrics,9
cardiovascular / pulmonary,10
cardiovascular / pulmonary,10
bariatrics,9
bariatrics,5
cardiovascular / pulmonary,4
bariatrics,16
cardiovascular / pulmonary,10
bariatrics,9
cardiovascular / pulmonary,10
bariatrics,9
dentistry,17
bariatrics,16
cardiovascular / pulmonary,16
bariatrics,16
urology,16
general medicine,3
urology,16
bariatrics,9
urology,4
urology,16
urology,16
urology,5
urology,7
urology,16
urology,16
urology,16
urology,7
urology,16
urology,16
urology,5
urology,5
urology,5
urology,5
urology,16
urology,16
urology,16
urology,16
urology,16
urology,16
urology,16
urology,5
urology,5
urology,5
urology,5
urology,4
urology,16
urology,16
urology,5
urology,5
urology,5
urology,16
urology,16
urology,16
urology,5
urology,5
urology,16
urology,16
urology,5
urology,7
urology,5
urology,16
urology,7
urology,7
urology,16
urology,16
urology,4
urology,4
urology,16
urology,16
urology,5
urology,4
urology,16
urology,16
urology,16
urology,16
urology,4
urology,16
urology,7
urology,7
urology,7
urology,5
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,7
urology,5
urology,16
urology,16
urology,16
urology,16
urology,16
urology,5
urology,16
urology,5
urology,16
urology,16
urology,14
urology,5
urology,5
urology,4
urology,4
urology,16
urology,16
urology,16
urology,16
urology,5
urology,5
urology,5
urology,16
urology,16
urology,5
urology,5
urology,5
urology,5
urology,16
urology,5
urology,5
urology,5
urology,16
urology,5
urology,16
urology,4
urology,16
urology,16
urology,4
urology,4
urology,5
urology,16
urology,16
urology,16
urology,16
urology,16
urology,4
urology,4
urology,16
urology,16
urology,14
urology,4
urology,16
urology,4
urology,5
urology,5
urology,5
urology,5
urology,5
urology,4
urology,16
urology,7
surgery,16
surgery,5
surgery,5
surgery,16
surgery,16
surgery,15
surgery,17
surgery,14
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,5
surgery,16
surgery,16
surgery,16
surgery,7
surgery,4
surgery,16
surgery,16
surgery,16
surgery,16
surgery,5
surgery,14
surgery,10
surgery,8
surgery,0
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,15
surgery,16
surgery,10
surgery,15
surgery,16
surgery,16
surgery,10
surgery,10
surgery,16
surgery,16
surgery,7
surgery,15
surgery,7
surgery,16
surgery,17
surgery,16
surgery,16
surgery,5
surgery,7
surgery,14
surgery,0
surgery,15
surgery,15
surgery,15
surgery,5
surgery,5
surgery,16
surgery,16
surgery,5
surgery,16
surgery,16
surgery,5
surgery,5
surgery,4
surgery,5
surgery,8
surgery,5
surgery,5
surgery,8
surgery,4
surgery,5
surgery,12
surgery,16
surgery,5
surgery,5
surgery,16
surgery,16
surgery,16
surgery,5
surgery,16
surgery,16
surgery,0
surgery,8
surgery,7
surgery,5
surgery,5
surgery,16
surgery,5
surgery,16
surgery,5
surgery,7
surgery,5
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,4
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,16
surgery,7
surgery,16
surgery,16
surgery,7
surgery,4
surgery,16
surgery,16
surgery,12
surgery,14
surgery,16
surgery,12
surgery,7
surgery,7
surgery,7
surgery,7
surgery,11
surgery,7
surgery,11
surgery,7
surgery,5
surgery,7
surgery,16
surgery,16
surgery,7
surgery,7
surgery,16
surgery,7
surgery,7
surgery,7
surgery,16
surgery,4
surgery,7
surgery,7
surgery,7
surgery,16
surgery,5
surgery,16
surgery,5
surgery,12
surgery,0
surgery,16
surgery,16
surgery,14
surgery,5
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,4
surgery,17
surgery,15
surgery,16
surgery,16
surgery,17
surgery,17
surgery,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,0
surgery,4
surgery,15
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,16
surgery,11
surgery,16
surgery,16
surgery,16
surgery,16
surgery,5
surgery,16
surgery,5
surgery,5
surgery,16
surgery,5
surgery,5
surgery,4
surgery,5
surgery,16
surgery,16
surgery,14
surgery,5
surgery,5
surgery,16
surgery,16
surgery,1
surgery,5
surgery,16
surgery,5
surgery,1
surgery,0
surgery,5
surgery,0
surgery,16
surgery,16
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,0
surgery,16
surgery,10
surgery,5
surgery,15
surgery,16
surgery,16
surgery,5
surgery,8
surgery,16
surgery,5
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,4
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,16
surgery,4
surgery,8
surgery,8
surgery,8
surgery,8
surgery,5
surgery,8
surgery,8
surgery,15
surgery,16
surgery,16
surgery,8
surgery,16
surgery,8
surgery,16
surgery,5
surgery,15
surgery,4
surgery,16
surgery,16
surgery,16
surgery,16
surgery,5
surgery,16
surgery,16
surgery,16
surgery,4
surgery,16
surgery,4
surgery,4
surgery,4
surgery,10
surgery,10
surgery,4
surgery,14
surgery,16
surgery,16
surgery,6
surgery,6
surgery,16
surgery,5
surgery,6
surgery,5
surgery,16
surgery,5
surgery,5
surgery,5
surgery,5
surgery,16
surgery,16
surgery,14
surgery,14
surgery,14
surgery,5
surgery,14
surgery,5
surgery,16
surgery,4
surgery,0
surgery,0
surgery,11
surgery,0
surgery,0
surgery,0
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,14
surgery,11
surgery,11
surgery,14
surgery,16
surgery,16
surgery,16
surgery,14
surgery,10
surgery,17
surgery,11
surgery,16
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,16
surgery,5
surgery,10
surgery,14
surgery,10
surgery,14
surgery,14
surgery,10
surgery,4
surgery,15
surgery,15
surgery,15
surgery,16
surgery,5
surgery,15
surgery,15
surgery,14
surgery,16
surgery,5
surgery,5
surgery,5
surgery,16
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,16
surgery,5
surgery,4
surgery,16
surgery,4
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,14
surgery,5
surgery,15
surgery,17
surgery,5
surgery,1
surgery,4
surgery,16
surgery,16
surgery,16
surgery,5
surgery,5
surgery,16
surgery,5
surgery,5
surgery,4
surgery,5
surgery,16
surgery,4
surgery,5
surgery,16
surgery,16
surgery,5
surgery,5
surgery,7
surgery,16
surgery,5
surgery,14
surgery,0
surgery,16
surgery,16
surgery,16
surgery,5
surgery,5
surgery,5
surgery,16
surgery,16
surgery,5
surgery,16
surgery,16
surgery,16
surgery,15
surgery,16
surgery,14
surgery,15
surgery,15
surgery,12
surgery,14
surgery,5
surgery,0
surgery,0
surgery,0
surgery,14
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,16
surgery,0
surgery,15
surgery,15
surgery,0
surgery,6
surgery,14
surgery,6
surgery,16
surgery,6
surgery,6
surgery,16
surgery,14
surgery,0
surgery,10
surgery,6
surgery,6
surgery,16
surgery,14
surgery,2
surgery,2
surgery,12
surgery,0
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,10
surgery,16
surgery,5
surgery,4
surgery,7
surgery,4
surgery,4
surgery,5
surgery,0
surgery,5
surgery,0
surgery,16
surgery,7
surgery,16
surgery,16
speech - language,4
speech - language,16
