medical_specialty,cluster
allergy / immunology,13
bariatrics,12
bariatrics,12
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
bariatrics,12
bariatrics,3
cardiovascular / pulmonary,2
bariatrics,12
cardiovascular / pulmonary,6
bariatrics,12
cardiovascular / pulmonary,6
bariatrics,12
dentistry,13
bariatrics,12
cardiovascular / pulmonary,12
bariatrics,13
urology,0
general medicine,13
urology,0
bariatrics,12
urology,2
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,12
urology,0
urology,0
urology,0
urology,0
urology,12
urology,0
urology,0
urology,0
urology,0
urology,2
urology,12
urology,12
urology,0
urology,0
urology,0
urology,12
urology,12
urology,12
urology,0
urology,0
urology,12
urology,12
urology,0
urology,0
urology,0
urology,12
urology,0
urology,0
urology,0
urology,12
urology,2
urology,2
urology,12
urology,12
urology,0
urology,2
urology,0
urology,0
urology,0
urology,12
urology,2
urology,12
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,3
urology,12
urology,15
urology,12
urology,12
urology,0
urology,0
urology,0
urology,0
urology,13
urology,12
urology,0
urology,0
urology,0
urology,2
urology,2
urology,13
urology,13
urology,12
urology,13
urology,0
urology,0
urology,0
urology,0
urology,12
urology,0
urology,12
urology,0
urology,0
urology,12
urology,0
urology,0
urology,0
urology,12
urology,0
urology,13
urology,2
urology,12
urology,12
urology,2
urology,2
urology,0
urology,12
urology,12
urology,12
urology,12
urology,12
urology,2
urology,2
urology,12
urology,12
urology,0
urology,2
urology,12
urology,2
urology,0
urology,0
urology,0
urology,0
urology,0
urology,2
urology,0
urology,12
surgery,12
surgery,3
surgery,3
surgery,7
surgery,12
surgery,3
surgery,13
surgery,6
surgery,15
surgery,3
surgery,15
surgery,3
surgery,12
surgery,15
surgery,15
surgery,15
surgery,12
surgery,0
surgery,12
surgery,12
surgery,3
surgery,0
surgery,2
surgery,0
surgery,13
surgery,12
surgery,11
surgery,12
surgery,7
surgery,6
surgery,10
surgery,7
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,7
surgery,8
surgery,6
surgery,7
surgery,12
surgery,7
surgery,6
surgery,6
surgery,12
surgery,12
surgery,10
surgery,13
surgery,10
surgery,12
surgery,13
surgery,3
surgery,13
surgery,12
surgery,12
surgery,0
surgery,11
surgery,7
surgery,3
surgery,3
surgery,0
surgery,17
surgery,3
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,0
surgery,2
surgery,12
surgery,10
surgery,17
surgery,12
surgery,10
surgery,2
surgery,12
surgery,4
surgery,12
surgery,12
surgery,17
surgery,15
surgery,13
surgery,12
surgery,3
surgery,15
surgery,12
surgery,8
surgery,10
surgery,12
surgery,3
surgery,3
surgery,3
surgery,3
surgery,12
surgery,12
surgery,12
surgery,3
surgery,10
surgery,12
surgery,12
surgery,10
surgery,12
surgery,10
surgery,10
surgery,10
surgery,2
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,12
surgery,10
surgery,10
