medical_specialty,cluster
allergy / immunology,6
bariatrics,10
bariatrics,10
cardiovascular / pulmonary,13
cardiovascular / pulmonary,13
bariatrics,10
bariatrics,6
cardiovascular / pulmonary,0
bariatrics,6
cardiovascular / pulmonary,13
bariatrics,10
cardiovascular / pulmonary,13
bariatrics,10
dentistry,6
bariatrics,10
cardiovascular / pulmonary,14
bariatrics,6
urology,6
general medicine,6
urology,15
bariatrics,10
urology,0
urology,6
urology,6
urology,15
urology,12
urology,6
urology,6
urology,15
urology,12
urology,15
urology,6
urology,15
urology,15
urology,15
urology,15
urology,6
urology,6
urology,6
urology,6
urology,15
urology,6
urology,15
urology,15
urology,15
urology,15
urology,15
urology,0
urology,6
urology,15
urology,15
urology,15
urology,15
urology,6
urology,6
urology,6
urology,15
urology,15
urology,6
urology,6
urology,15
urology,12
urology,15
urology,6
urology,12
urology,12
urology,6
urology,6
urology,0
urology,0
urology,6
urology,6
urology,15
urology,0
urology,15
urology,6
urology,6
urology,6
urology,0
urology,6
urology,12
urology,12
urology,12
urology,15
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,12
urology,6
urology,6
urology,9
urology,6
urology,6
urology,6
urology,15
urology,6
urology,15
urology,6
urology,6
urology,15
urology,15
urology,15
urology,0
urology,0
urology,6
urology,6
urology,6
urology,6
urology,15
urology,15
urology,15
urology,6
urology,15
urology,15
urology,15
urology,15
urology,15
urology,6
urology,15
urology,15
urology,15
urology,6
urology,15
urology,6
urology,0
urology,6
urology,6
urology,0
urology,0
urology,15
urology,6
urology,6
urology,6
urology,6
urology,6
urology,0
urology,0
urology,6
urology,6
urology,15
urology,0
urology,6
urology,0
urology,15
urology,15
urology,15
urology,15
urology,15
urology,0
urology,6
urology,12
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,16
surgery,6
surgery,5
surgery,9
surgery,6
surgery,9
surgery,6
surgery,6
surgery,9
surgery,9
surgery,9
surgery,6
surgery,15
surgery,6
surgery,6
surgery,6
surgery,12
surgery,0
surgery,6
surgery,17
surgery,2
surgery,6
surgery,6
