medical_specialty,cluster
allergy / immunology,1
bariatrics,10
bariatrics,10
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
bariatrics,10
bariatrics,0
cardiovascular / pulmonary,9
bariatrics,1
cardiovascular / pulmonary,15
bariatrics,10
cardiovascular / pulmonary,15
bariatrics,10
dentistry,0
bariatrics,10
cardiovascular / pulmonary,1
bariatrics,1
urology,1
general medicine,2
urology,1
bariatrics,10
urology,9
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,16
urology,1
urology,16
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,9
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,0
urology,1
urology,1
urology,1
urology,1
urology,1
urology,2
urology,1
urology,1
urology,2
urology,2
urology,1
urology,1
urology,9
urology,9
urology,1
urology,1
urology,1
urology,9
urology,1
urology,1
urology,1
urology,1
urology,9
urology,1
urology,2
urology,2
urology,2
urology,1
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,0
urology,1
urology,16
urology,1
urology,0
urology,1
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,9
urology,9
urology,1
urology,1
urology,1
urology,1
urology,16
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,16
urology,16
urology,1
urology,1
urology,16
urology,16
urology,1
urology,1
urology,1
urology,9
urology,1
urology,1
urology,9
urology,9
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,9
urology,9
urology,1
urology,1
urology,1
urology,9
urology,1
urology,9
urology,16
urology,1
urology,1
urology,16
urology,16
urology,9
urology,1
urology,10
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,11
surgery,0
surgery,3
surgery,16
surgery,0
surgery,16
surgery,1
surgery,1
surgery,16
surgery,16
surgery,16
surgery,1
surgery,16
surgery,1
surgery,0
surgery,1
surgery,2
surgery,9
surgery,1
surgery,2
surgery,1
surgery,1
surgery,1
surgery,2
surgery,3
surgery,17
surgery,2
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,11
surgery,2
surgery,3
surgery,1
surgery,1
surgery,1
surgery,3
surgery,3
surgery,1
surgery,1
surgery,4
surgery,1
surgery,4
surgery,1
surgery,0
surgery,1
surgery,1
surgery,1
surgery,4
surgery,1
surgery,1
surgery,11
surgery,11
surgery,11
surgery,1
surgery,15
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,15
surgery,1
surgery,9
surgery,1
surgery,17
surgery,15
surgery,1
surgery,17
surgery,9
surgery,15
surgery,2
surgery,1
surgery,15
surgery,15
surgery,16
surgery,0
surgery,0
surgery,0
surgery,16
surgery,1
surgery,1
surgery,17
surgery,1
surgery,0
surgery,0
surgery,1
surgery,0
surgery,1
surgery,1
surgery,4
surgery,1
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,9
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,1
surgery,4
surgery,1
surgery,1
surgery,1
surgery,9
surgery,1
surgery,0
surgery,2
surgery,3
surgery,1
surgery,2
surgery,4
surgery,4
surgery,4
surgery,4
surgery,8
surgery,4
surgery,8
surgery,4
surgery,16
surgery,4
surgery,1
surgery,16
surgery,4
surgery,4
surgery,1
surgery,4
surgery,4
surgery,4
surgery,4
surgery,9
surgery,4
surgery,4
surgery,4
surgery,1
surgery,4
surgery,1
surgery,1
surgery,2
surgery,1
surgery,2
surgery,1
surgery,1
surgery,1
surgery,2
surgery,1
surgery,16
surgery,1
surgery,2
surgery,9
surgery,0
surgery,1
surgery,16
surgery,16
surgery,0
surgery,0
surgery,2
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,2
surgery,9
surgery,11
surgery,16
surgery,2
surgery,0
surgery,16
surgery,0
surgery,16
surgery,8
surgery,1
surgery,16
surgery,16
surgery,16
surgery,1
surgery,16
surgery,1
surgery,16
surgery,1
surgery,1
surgery,16
surgery,9
surgery,16
surgery,1
surgery,1
surgery,1
surgery,1
surgery,16
surgery,1
surgery,1
surgery,5
surgery,16
surgery,16
surgery,1
surgery,5
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,3
surgery,1
surgery,11
surgery,1
surgery,1
surgery,16
surgery,17
surgery,16
surgery,1
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,9
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,17
surgery,1
surgery,9
surgery,17
surgery,17
surgery,17
surgery,17
surgery,1
surgery,17
surgery,17
surgery,11
surgery,1
surgery,1
surgery,17
surgery,0
surgery,17
surgery,1
surgery,1
surgery,11
surgery,9
surgery,1
surgery,1
surgery,0
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,9
surgery,1
surgery,9
surgery,9
surgery,9
surgery,3
surgery,3
surgery,9
surgery,1
surgery,1
surgery,1
surgery,10
surgery,10
surgery,1
surgery,15
surgery,10
surgery,15
surgery,15
surgery,15
surgery,15
surgery,1
surgery,15
surgery,16
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,0
surgery,1
surgery,9
surgery,12
surgery,12
surgery,8
surgery,2
surgery,12
surgery,12
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,8
surgery,3
surgery,8
surgery,8
surgery,1
surgery,1
surgery,15
surgery,15
surgery,3
surgery,3
surgery,0
surgery,8
surgery,15
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,1
surgery,1
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,9
surgery,11
surgery,11
surgery,11
surgery,1
surgery,0
surgery,11
surgery,11
surgery,1
surgery,0
surgery,1
surgery,1
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,1
surgery,1
surgery,1
surgery,9
surgery,1
surgery,9
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,4
surgery,11
surgery,0
surgery,4
surgery,1
surgery,9
surgery,0
surgery,1
surgery,0
surgery,0
surgery,1
surgery,1
surgery,16
surgery,1
surgery,9
surgery,16
surgery,1
surgery,9
surgery,0
surgery,1
surgery,16
surgery,4
surgery,1
surgery,2
surgery,1
surgery,4
surgery,3
surgery,1
surgery,1
surgery,1
surgery,1
surgery,0
surgery,0
surgery,0
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,11
surgery,1
surgery,2
surgery,11
surgery,11
surgery,2
surgery,1
surgery,1
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,1
surgery,2
surgery,2
surgery,2
surgery,2
surgery,10
surgery,2
surgery,10
surgery,1
surgery,10
surgery,10
surgery,1
surgery,3
surgery,2
surgery,3
surgery,10
surgery,10
surgery,0
surgery,1
surgery,14
surgery,14
surgery,2
surgery,2
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,3
surgery,1
surgery,1
surgery,9
surgery,10
surgery,9
surgery,9
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,0
speech - language,9
speech - language,1
speech - language,9
speech - language,1
surgery,1
speech - language,1
speech - language,1
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
speech - language,1
speech - language,1
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,15
soap / chart / progress notes,8
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,15
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,11
soap / chart / progress notes,9
soap / chart / progress notes,9
soap / chart / progress notes,6
soap / chart / progress notes,9
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,9
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,1
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,11
soap / chart / progress notes,9
soap / chart / progress notes,11
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,16
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,14
soap / chart / progress notes,6
soap / chart / progress notes,9
soap / chart / progress notes,9
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,1
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
soap / chart / progress notes,6
sleep medicine,9
soap / chart / progress notes,6
soap / chart / progress notes,6
sleep medicine,9
sleep medicine,1
sleep medicine,1
sleep medicine,9
sleep medicine,1
sleep medicine,1
sleep medicine,1
sleep medicine,1
sleep medicine,1
sleep medicine,1
sleep medicine,9
sleep medicine,1
sleep medicine,1
sleep medicine,9
sleep medicine,9
sleep medicine,1
rheumatology,1
sleep medicine,1
rheumatology,1
rheumatology,1
rheumatology,1
rheumatology,1
rheumatology,1
radiology,1
radiology,1
rheumatology,1
radiology,1
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,16
radiology,1
radiology,1
radiology,1
radiology,1
radiology,16
radiology,1
radiology,15
radiology,15
radiology,1
radiology,15
radiology,3
radiology,5
radiology,15
radiology,15
radiology,1
radiology,2
radiology,15
radiology,15
radiology,1
radiology,11
radiology,1
radiology,15
radiology,15
radiology,15
radiology,15
radiology,15
radiology,1
radiology,15
radiology,7
radiology,15
radiology,15
radiology,2
radiology,1
radiology,15
radiology,2
radiology,1
