medical_specialty,cluster
allergy / immunology,4
bariatrics,14
bariatrics,14
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
bariatrics,14
bariatrics,13
cardiovascular / pulmonary,1
bariatrics,4
cardiovascular / pulmonary,16
bariatrics,14
cardiovascular / pulmonary,16
bariatrics,14
dentistry,4
bariatrics,14
cardiovascular / pulmonary,4
bariatrics,4
urology,4
general medicine,4
urology,13
bariatrics,14
urology,1
urology,4
urology,4
urology,13
urology,15
urology,4
urology,4
urology,4
urology,15
urology,4
urology,4
urology,13
urology,13
urology,13
urology,13
urology,4
urology,4
urology,4
urology,4
urology,4
urology,4
urology,4
urology,13
urology,13
urology,13
urology,13
urology,1
urology,4
urology,4
urology,13
urology,13
urology,13
urology,4
urology,4
urology,4
urology,13
urology,13
urology,4
urology,4
urology,13
urology,15
urology,13
urology,4
urology,15
urology,15
urology,4
urology,4
urology,1
urology,1
urology,4
urology,4
urology,13
urology,1
urology,4
urology,4
urology,4
urology,4
urology,1
urology,4
urology,15
urology,15
urology,15
urology,13
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,15
urology,2
urology,4
urology,11
urology,4
urology,4
urology,4
urology,13
urology,4
urology,13
urology,4
urology,4
urology,13
urology,13
urology,13
urology,1
urology,1
urology,4
urology,4
urology,4
urology,4
urology,13
urology,13
urology,13
urology,4
urology,4
urology,13
urology,13
urology,13
urology,13
urology,4
urology,13
urology,13
urology,13
urology,4
urology,13
urology,4
urology,1
urology,4
urology,4
urology,1
urology,1
urology,13
urology,4
urology,4
urology,4
urology,4
urology,4
urology,1
urology,1
urology,4
urology,4
urology,13
urology,1
urology,4
urology,1
urology,13
urology,13
urology,13
urology,13
urology,13
urology,1
urology,4
urology,15
surgery,3
surgery,2
surgery,2
surgery,3
surgery,4
surgery,3
surgery,4
surgery,6
surgery,11
surgery,2
surgery,11
surgery,2
surgery,4
surgery,11
surgery,11
surgery,11
surgery,4
surgery,13
surgery,4
surgery,4
surgery,4
surgery,15
surgery,1
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,6
