medical_specialty,cluster
allergy / immunology,7
bariatrics,7
bariatrics,7
cardiovascular / pulmonary,15
cardiovascular / pulmonary,15
bariatrics,7
bariatrics,3
cardiovascular / pulmonary,16
bariatrics,7
cardiovascular / pulmonary,15
bariatrics,7
cardiovascular / pulmonary,15
bariatrics,7
dentistry,7
bariatrics,7
cardiovascular / pulmonary,7
bariatrics,7
urology,1
general medicine,7
urology,1
bariatrics,7
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,7
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,7
urology,7
urology,7
urology,1
urology,1
urology,7
urology,1
urology,1
urology,1
urology,1
urology,7
urology,1
urology,1
urology,1
urology,1
urology,16
urology,16
urology,7
urology,7
urology,1
urology,16
urology,1
urology,1
urology,1
urology,1
urology,16
urology,7
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,14
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,7
urology,7
urology,1
urology,1
urology,1
urology,16
urology,16
urology,1
urology,1
urology,7
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,1
urology,7
urology,1
urology,1
urology,1
urology,7
urology,1
urology,7
urology,16
urology,7
urology,7
urology,16
urology,16
urology,1
urology,1
urology,7
urology,1
urology,7
urology,7
urology,16
urology,16
urology,7
urology,7
urology,1
urology,16
urology,1
urology,16
urology,1
urology,1
urology,1
urology,1
urology,1
urology,16
urology,1
urology,1
surgery,7
surgery,7
surgery,7
surgery,11
surgery,7
surgery,10
surgery,7
surgery,12
surgery,14
surgery,7
surgery,14
surgery,7
surgery,1
surgery,14
surgery,14
surgery,14
surgery,1
surgery,1
surgery,7
surgery,1
surgery,7
surgery,1
surgery,16
surgery,1
surgery,7
surgery,7
surgery,7
surgery,7
surgery,11
surgery,6
surgery,7
surgery,11
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,10
surgery,11
surgery,6
surgery,10
surgery,7
surgery,11
surgery,6
surgery,6
surgery,7
surgery,7
surgery,13
surgery,10
surgery,13
surgery,7
surgery,7
surgery,11
surgery,7
surgery,7
surgery,13
surgery,1
surgery,7
surgery,10
surgery,10
surgery,10
surgery,1
surgery,6
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,6
surgery,1
surgery,16
surgery,7
surgery,7
surgery,6
surgery,7
surgery,7
surgery,16
surgery,6
surgery,3
surgery,7
surgery,6
surgery,6
