medical_specialty,cluster
allergy / immunology,11
bariatrics,11
bariatrics,11
cardiovascular / pulmonary,6
cardiovascular / pulmonary,6
bariatrics,11
bariatrics,11
cardiovascular / pulmonary,14
bariatrics,11
cardiovascular / pulmonary,6
bariatrics,11
cardiovascular / pulmonary,6
bariatrics,11
dentistry,11
bariatrics,11
cardiovascular / pulmonary,11
bariatrics,11
urology,11
general medicine,11
urology,11
bariatrics,11
urology,12
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,1
urology,1
urology,1
urology,1
urology,14
urology,11
urology,11
urology,1
urology,1
urology,1
urology,11
urology,11
urology,11
urology,1
urology,1
urology,11
urology,11
urology,1
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,14
urology,14
urology,11
urology,11
urology,1
urology,14
urology,11
urology,11
urology,11
urology,11
urology,14
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,14
urology,14
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,12
urology,11
urology,11
urology,12
urology,14
urology,11
urology,11
urology,11
urology,11
urology,11
urology,11
urology,12
urology,12
urology,11
urology,11
urology,11
urology,12
urology,11
urology,12
urology,11
urology,11
urology,11
urology,11
urology,11
urology,14
urology,11
urology,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,17
surgery,6
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,8
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,6
surgery,11
surgery,11
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,9
surgery,11
surgery,6
surgery,11
surgery,11
surgery,11
surgery,6
surgery,6
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,17
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,14
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,14
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,14
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,14
surgery,11
surgery,11
surgery,11
surgery,6
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,16
surgery,11
surgery,16
