medical_specialty,cluster
allergy / immunology,6
bariatrics,6
bariatrics,6
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
bariatrics,6
bariatrics,6
cardiovascular / pulmonary,3
bariatrics,6
cardiovascular / pulmonary,9
bariatrics,6
cardiovascular / pulmonary,9
bariatrics,6
dentistry,6
bariatrics,6
cardiovascular / pulmonary,6
bariatrics,6
urology,6
general medicine,13
urology,10
bariatrics,6
urology,3
urology,6
urology,6
urology,10
urology,5
urology,6
urology,6
urology,10
urology,5
urology,6
urology,6
urology,10
urology,10
urology,10
urology,10
urology,6
urology,6
urology,6
urology,6
urology,10
urology,6
urology,10
urology,10
urology,10
urology,10
urology,10
urology,3
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,5
urology,10
urology,10
urology,5
urology,5
urology,6
urology,6
urology,3
urology,3
urology,10
urology,6
urology,10
urology,3
urology,10
urology,6
urology,6
urology,6
urology,3
urology,10
urology,5
urology,5
urology,5
urology,10
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,10
urology,10
urology,0
urology,10
urology,10
urology,6
urology,10
urology,6
urology,10
urology,6
urology,10
urology,10
urology,10
urology,10
urology,3
urology,3
urology,6
urology,6
urology,10
urology,6
urology,10
urology,10
urology,10
urology,6
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,6
urology,3
urology,10
urology,10
urology,3
urology,3
urology,10
urology,10
urology,10
urology,10
urology,10
urology,10
urology,3
urology,3
urology,6
urology,10
urology,10
urology,3
urology,10
urology,3
urology,10
urology,10
urology,10
urology,10
urology,10
urology,3
urology,6
urology,5
surgery,6
surgery,10
surgery,6
surgery,6
surgery,6
surgery,14
surgery,6
surgery,10
surgery,0
surgery,6
surgery,0
surgery,6
surgery,10
surgery,0
surgery,0
surgery,0
surgery,10
surgery,10
surgery,6
surgery,10
surgery,6
surgery,5
surgery,3
surgery,6
surgery,16
surgery,10
surgery,11
surgery,6
surgery,6
surgery,15
surgery,2
surgery,6
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,14
surgery,6
surgery,15
surgery,14
surgery,6
surgery,6
surgery,15
surgery,15
surgery,6
surgery,6
surgery,5
surgery,14
surgery,5
surgery,6
surgery,6
surgery,6
surgery,6
surgery,10
surgery,5
surgery,10
surgery,11
surgery,14
surgery,14
surgery,14
surgery,10
surgery,6
surgery,6
surgery,6
surgery,6
surgery,11
surgery,10
surgery,6
surgery,10
surgery,3
surgery,6
surgery,2
surgery,6
surgery,6
surgery,2
surgery,3
surgery,6
surgery,7
surgery,6
surgery,6
surgery,6
surgery,0
surgery,6
surgery,6
surgery,11
surgery,0
surgery,10
surgery,6
surgery,2
surgery,5
surgery,6
surgery,11
surgery,6
surgery,6
surgery,6
surgery,6
surgery,5
surgery,6
surgery,5
surgery,5
surgery,5
surgery,5
surgery,6
surgery,5
surgery,5
surgery,5
surgery,3
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,6
surgery,6
surgery,5
surgery,6
surgery,6
surgery,5
surgery,3
surgery,6
surgery,6
surgery,7
surgery,11
surgery,6
surgery,16
surgery,5
surgery,5
surgery,5
surgery,5
surgery,2
surgery,5
surgery,2
surgery,5
surgery,10
surgery,5
surgery,6
surgery,0
surgery,5
surgery,5
surgery,6
surgery,5
surgery,5
surgery,5
surgery,6
surgery,3
surgery,5
surgery,5
surgery,5
surgery,6
surgery,6
surgery,6
surgery,6
surgery,7
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,7
surgery,6
surgery,0
surgery,6
surgery,6
surgery,3
surgery,6
surgery,14
surgery,0
surgery,0
surgery,6
surgery,6
surgery,12
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,12
surgery,3
surgery,14
surgery,0
surgery,6
surgery,6
surgery,0
surgery,6
surgery,0
surgery,2
surgery,6
surgery,0
surgery,0
surgery,0
surgery,10
surgery,0
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,3
surgery,10
surgery,6
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,4
surgery,10
surgery,0
surgery,6
surgery,4
surgery,11
surgery,11
surgery,11
surgery,11
surgery,6
surgery,11
surgery,11
surgery,10
surgery,11
surgery,11
surgery,11
surgery,6
surgery,15
surgery,6
surgery,14
surgery,6
surgery,6
surgery,0
surgery,2
surgery,0
surgery,6
surgery,2
surgery,2
surgery,2
surgery,6
surgery,2
surgery,2
surgery,3
surgery,2
surgery,2
surgery,5
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,6
surgery,3
surgery,2
surgery,2
surgery,2
surgery,2
surgery,10
surgery,2
surgery,2
surgery,14
surgery,9
surgery,6
surgery,2
surgery,6
surgery,2
surgery,6
surgery,6
surgery,14
surgery,3
surgery,6
surgery,6
surgery,6
surgery,10
surgery,6
surgery,10
surgery,10
surgery,10
surgery,3
surgery,10
surgery,3
surgery,3
surgery,3
surgery,15
surgery,15
surgery,3
surgery,6
surgery,10
surgery,10
surgery,4
surgery,4
surgery,6
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,0
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,10
surgery,6
surgery,6
surgery,3
surgery,8
surgery,8
surgery,2
surgery,12
surgery,8
surgery,8
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,11
surgery,2
surgery,2
surgery,11
surgery,9
surgery,9
surgery,9
surgery,11
surgery,15
surgery,6
surgery,2
surgery,9
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,14
surgery,11
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,15
surgery,3
surgery,14
surgery,14
surgery,14
surgery,6
surgery,11
surgery,14
surgery,14
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,11
surgery,3
surgery,6
surgery,3
surgery,11
surgery,6
surgery,11
surgery,10
surgery,11
surgery,11
surgery,11
surgery,11
surgery,10
surgery,6
surgery,14
surgery,6
surgery,6
surgery,11
surgery,3
surgery,6
surgery,6
surgery,6
surgery,6
surgery,11
surgery,6
surgery,10
surgery,11
surgery,3
surgery,10
surgery,6
surgery,3
surgery,6
surgery,11
surgery,0
surgery,6
surgery,6
surgery,5
surgery,6
surgery,6
surgery,11
surgery,6
surgery,6
surgery,6
surgery,6
surgery,11
surgery,11
surgery,11
surgery,10
surgery,10
surgery,11
surgery,10
surgery,10
surgery,10
surgery,14
surgery,10
surgery,6
surgery,14
surgery,14
surgery,6
surgery,6
surgery,10
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,14
surgery,14
surgery,12
surgery,4
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,12
surgery,15
surgery,6
surgery,6
surgery,6
surgery,6
surgery,1
surgery,1
surgery,7
surgery,12
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
