medical_specialty,cluster
allergy / immunology,5
bariatrics,5
bariatrics,5
cardiovascular / pulmonary,7
cardiovascular / pulmonary,7
bariatrics,5
bariatrics,5
cardiovascular / pulmonary,3
bariatrics,5
cardiovascular / pulmonary,7
bariatrics,5
cardiovascular / pulmonary,7
bariatrics,5
dentistry,5
bariatrics,5
cardiovascular / pulmonary,7
bariatrics,5
urology,5
general medicine,5
urology,0
bariatrics,5
urology,3
urology,5
urology,5
urology,0
urology,2
urology,5
urology,5
urology,5
urology,2
urology,5
urology,5
urology,0
urology,0
urology,0
urology,0
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,5
urology,0
urology,0
urology,0
urology,0
urology,3
urology,5
urology,16
urology,0
urology,0
urology,0
urology,16
urology,16
urology,16
urology,0
urology,0
urology,16
urology,5
urology,0
urology,2
urology,0
urology,16
urology,2
urology,2
urology,5
urology,5
urology,3
urology,3
urology,5
urology,5
urology,0
urology,3
urology,5
urology,5
urology,5
urology,5
urology,3
urology,2
urology,2
urology,2
urology,2
urology,0
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,16
urology,16
urology,13
urology,16
urology,16
urology,5
urology,0
urology,5
urology,0
urology,5
urology,16
urology,0
urology,0
urology,0
urology,3
urology,3
urology,5
urology,5
urology,5
urology,5
urology,0
urology,0
urology,0
urology,5
urology,5
urology,0
urology,16
urology,0
urology,0
urology,5
urology,0
urology,0
urology,0
urology,5
urology,0
urology,5
urology,3
urology,16
urology,16
urology,3
urology,3
urology,0
urology,16
urology,5
urology,16
urology,16
urology,16
urology,3
urology,3
urology,5
urology,16
urology,0
urology,3
urology,16
urology,3
urology,0
urology,0
urology,0
urology,0
urology,0
urology,3
urology,5
urology,2
surgery,5
surgery,16
surgery,5
surgery,5
surgery,5
surgery,9
surgery,5
surgery,10
surgery,13
surgery,5
surgery,13
surgery,5
surgery,16
surgery,13
surgery,13
surgery,13
surgery,16
surgery,0
surgery,5
surgery,16
surgery,5
surgery,2
surgery,3
surgery,5
surgery,17
surgery,5
surgery,5
surgery,5
surgery,8
surgery,10
surgery,14
surgery,11
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,8
surgery,10
surgery,9
surgery,5
surgery,5
surgery,10
surgery,10
surgery,5
surgery,5
surgery,2
surgery,9
surgery,2
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,0
surgery,5
surgery,9
surgery,9
surgery,9
surgery,0
surgery,7
surgery,5
surgery,5
surgery,6
surgery,5
surgery,5
surgery,5
surgery,0
surgery,3
surgery,5
surgery,14
surgery,7
surgery,5
surgery,14
surgery,3
surgery,7
surgery,17
surgery,5
surgery,5
surgery,5
surgery,13
surgery,5
surgery,5
surgery,0
surgery,13
surgery,5
surgery,11
surgery,14
surgery,2
surgery,5
surgery,0
surgery,5
surgery,16
surgery,5
surgery,6
surgery,2
surgery,5
surgery,2
surgery,5
surgery,2
surgery,2
surgery,5
surgery,2
surgery,5
surgery,2
surgery,3
surgery,2
surgery,2
surgery,2
surgery,14
surgery,2
surgery,2
surgery,5
surgery,2
surgery,2
surgery,7
surgery,5
surgery,2
surgery,5
surgery,5
surgery,2
surgery,3
surgery,5
surgery,5
surgery,17
surgery,10
surgery,5
surgery,17
surgery,2
surgery,2
surgery,2
surgery,2
surgery,12
surgery,2
surgery,12
surgery,2
surgery,0
surgery,2
surgery,5
surgery,13
surgery,2
surgery,2
surgery,5
surgery,2
surgery,5
surgery,2
surgery,5
surgery,3
surgery,2
surgery,2
surgery,2
surgery,6
surgery,6
surgery,5
surgery,6
surgery,17
surgery,5
surgery,5
surgery,5
surgery,8
surgery,5
surgery,17
surgery,5
surgery,13
surgery,5
surgery,5
surgery,3
surgery,5
surgery,9
surgery,5
surgery,13
surgery,5
surgery,5
surgery,11
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,3
surgery,11
surgery,3
surgery,9
surgery,13
surgery,17
surgery,5
surgery,13
surgery,5
surgery,13
surgery,12
surgery,5
surgery,13
surgery,13
surgery,13
surgery,0
surgery,13
surgery,0
surgery,0
surgery,5
surgery,16
surgery,0
surgery,3
surgery,0
surgery,5
surgery,5
surgery,5
surgery,0
surgery,0
surgery,5
surgery,5
surgery,15
surgery,0
surgery,13
surgery,5
surgery,15
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,5
surgery,0
surgery,5
surgery,5
surgery,5
surgery,5
surgery,10
surgery,6
surgery,9
surgery,5
surgery,5
surgery,0
surgery,14
surgery,5
surgery,0
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,3
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,5
surgery,3
surgery,14
surgery,14
surgery,14
surgery,14
surgery,5
surgery,14
surgery,14
surgery,9
surgery,5
surgery,5
surgery,14
surgery,5
surgery,14
surgery,5
surgery,6
surgery,9
surgery,3
surgery,16
surgery,16
surgery,5
surgery,16
surgery,6
surgery,16
surgery,16
surgery,16
surgery,3
surgery,16
surgery,3
surgery,3
surgery,3
surgery,10
surgery,10
surgery,3
surgery,5
surgery,16
surgery,16
surgery,2
surgery,2
surgery,5
surgery,7
surgery,2
surgery,7
surgery,7
surgery,7
surgery,7
surgery,5
surgery,7
surgery,13
surgery,5
surgery,5
surgery,7
surgery,5
surgery,6
surgery,8
surgery,5
surgery,5
surgery,3
surgery,17
surgery,17
surgery,12
surgery,8
surgery,17
surgery,17
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,10
surgery,12
surgery,12
surgery,5
surgery,5
surgery,7
surgery,7
surgery,10
surgery,10
surgery,5
surgery,12
surgery,7
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,5
surgery,5
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,3
surgery,9
surgery,9
surgery,9
surgery,5
surgery,0
surgery,9
surgery,9
surgery,5
surgery,5
surgery,5
surgery,5
surgery,7
surgery,5
surgery,5
surgery,5
surgery,7
surgery,7
surgery,7
surgery,5
surgery,5
surgery,16
surgery,3
surgery,5
surgery,3
surgery,16
surgery,5
surgery,16
surgery,5
surgery,16
surgery,16
surgery,0
surgery,16
surgery,0
surgery,6
surgery,9
surgery,5
surgery,6
surgery,5
surgery,3
surgery,5
surgery,5
surgery,5
surgery,5
surgery,0
surgery,5
surgery,0
surgery,0
surgery,3
surgery,0
surgery,5
surgery,3
surgery,5
surgery,5
surgery,13
surgery,6
surgery,6
surgery,2
surgery,5
surgery,6
surgery,10
surgery,11
surgery,5
surgery,5
surgery,5
surgery,0
surgery,0
surgery,0
surgery,5
surgery,5
surgery,16
surgery,5
surgery,5
surgery,5
surgery,9
surgery,5
surgery,8
surgery,9
surgery,9
surgery,16
surgery,5
surgery,5
surgery,8
surgery,11
surgery,11
surgery,8
surgery,11
surgery,8
surgery,11
surgery,11
surgery,11
surgery,11
surgery,5
surgery,11
surgery,9
surgery,9
surgery,8
surgery,2
surgery,8
surgery,2
surgery,5
surgery,2
surgery,2
surgery,5
surgery,8
surgery,11
surgery,10
surgery,2
surgery,2
surgery,5
surgery,5
surgery,1
surgery,1
surgery,17
surgery,8
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,1
surgery,10
surgery,5
surgery,6
surgery,3
surgery,2
surgery,3
surgery,3
surgery,5
surgery,11
surgery,6
surgery,11
surgery,5
surgery,2
surgery,5
surgery,5
speech - language,3
speech - language,5
speech - language,3
speech - language,5
surgery,5
speech - language,5
speech - language,5
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
speech - language,5
speech - language,5
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,7
soap / chart / progress notes,12
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,11
soap / chart / progress notes,4
soap / chart / progress notes,7
soap / chart / progress notes,4
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,0
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,3
soap / chart / progress notes,3
soap / chart / progress notes,4
soap / chart / progress notes,3
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,3
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,17
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,5
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,9
soap / chart / progress notes,3
soap / chart / progress notes,9
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,13
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,1
soap / chart / progress notes,4
soap / chart / progress notes,3
soap / chart / progress notes,3
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,5
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
sleep medicine,3
soap / chart / progress notes,4
soap / chart / progress notes,4
sleep medicine,3
sleep medicine,5
sleep medicine,5
sleep medicine,3
sleep medicine,5
sleep medicine,5
sleep medicine,5
sleep medicine,5
sleep medicine,5
sleep medicine,5
sleep medicine,3
sleep medicine,5
sleep medicine,5
sleep medicine,3
sleep medicine,3
sleep medicine,5
rheumatology,5
sleep medicine,5
rheumatology,5
rheumatology,5
rheumatology,5
rheumatology,5
rheumatology,5
radiology,5
radiology,5
rheumatology,5
radiology,0
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,13
radiology,5
radiology,16
radiology,8
radiology,5
radiology,13
radiology,5
radiology,7
radiology,7
radiology,5
radiology,7
radiology,10
radiology,15
radiology,7
radiology,7
radiology,5
radiology,17
radiology,7
radiology,7
radiology,9
radiology,9
radiology,9
radiology,7
radiology,7
radiology,7
radiology,7
radiology,7
radiology,8
radiology,7
radiology,5
radiology,7
radiology,7
radiology,17
radiology,0
radiology,7
radiology,17
radiology,5
radiology,17
radiology,17
radiology,3
radiology,9
radiology,5
radiology,0
radiology,7
radiology,15
radiology,0
radiology,17
radiology,7
radiology,7
radiology,7
radiology,11
radiology,5
radiology,17
radiology,7
radiology,17
radiology,17
radiology,11
radiology,11
radiology,11
radiology,11
radiology,3
radiology,15
radiology,15
radiology,17
radiology,5
radiology,11
radiology,5
radiology,17
radiology,8
radiology,8
radiology,8
radiology,11
radiology,5
radiology,11
radiology,8
radiology,5
radiology,8
radiology,11
radiology,17
radiology,17
radiology,11
