medical_specialty,cluster
allergy / immunology,4
bariatrics,8
bariatrics,8
cardiovascular / pulmonary,9
cardiovascular / pulmonary,9
bariatrics,8
bariatrics,4
cardiovascular / pulmonary,2
bariatrics,4
cardiovascular / pulmonary,9
bariatrics,8
cardiovascular / pulmonary,9
bariatrics,8
dentistry,4
bariatrics,8
cardiovascular / pulmonary,5
bariatrics,4
urology,4
general medicine,11
urology,16
bariatrics,8
urology,2
urology,4
urology,4
urology,16
urology,0
urology,4
urology,4
urology,16
urology,0
urology,16
urology,4
urology,16
urology,16
urology,16
urology,16
urology,4
urology,4
urology,4
urology,4
urology,16
urology,4
urology,16
urology,16
urology,16
urology,16
urology,16
urology,2
urology,4
urology,16
urology,16
urology,16
urology,16
urology,4
urology,4
urology,4
urology,16
urology,16
urology,6
urology,4
urology,16
urology,6
urology,16
urology,4
urology,6
urology,6
urology,4
urology,4
urology,2
urology,2
urology,4
urology,4
urology,16
urology,2
urology,16
urology,4
urology,4
urology,4
urology,2
urology,4
urology,6
urology,6
urology,6
urology,16
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,6
urology,4
urology,6
urology,15
urology,6
urology,6
urology,4
urology,16
urology,4
urology,16
urology,4
urology,6
urology,16
urology,16
urology,16
urology,2
urology,2
urology,11
urology,4
urology,4
urology,4
urology,16
urology,16
urology,16
urology,4
urology,16
urology,16
urology,16
urology,16
urology,16
urology,4
urology,16
urology,16
urology,16
urology,4
urology,16
urology,4
urology,2
urology,6
urology,6
urology,2
urology,2
urology,16
urology,6
urology,4
urology,6
urology,6
urology,6
urology,2
urology,2
urology,4
urology,6
urology,16
urology,2
urology,6
urology,2
urology,16
urology,16
urology,16
urology,16
urology,16
urology,2
urology,4
urology,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,14
surgery,4
surgery,9
surgery,15
surgery,4
surgery,15
surgery,4
surgery,6
surgery,15
surgery,15
surgery,15
surgery,6
surgery,16
surgery,4
surgery,6
surgery,4
surgery,6
surgery,2
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,9
surgery,12
surgery,4
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,14
surgery,4
surgery,9
surgery,4
surgery,4
surgery,4
surgery,9
surgery,9
surgery,4
surgery,4
surgery,6
surgery,14
surgery,6
surgery,6
surgery,4
surgery,4
surgery,4
surgery,4
surgery,6
surgery,16
surgery,4
surgery,14
surgery,14
surgery,14
surgery,16
surgery,5
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,5
surgery,16
surgery,2
surgery,5
surgery,12
surgery,5
surgery,4
surgery,12
surgery,2
surgery,5
surgery,1
surgery,4
surgery,5
surgery,5
surgery,15
surgery,4
surgery,4
surgery,4
surgery,15
surgery,4
surgery,4
surgery,12
surgery,0
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,2
surgery,6
surgery,6
surgery,6
surgery,12
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,5
surgery,4
surgery,6
surgery,4
surgery,4
surgery,6
surgery,2
surgery,4
surgery,4
surgery,1
surgery,9
surgery,4
surgery,1
surgery,6
surgery,6
surgery,6
surgery,6
surgery,3
surgery,6
surgery,3
surgery,6
surgery,16
surgery,6
surgery,4
surgery,15
surgery,6
surgery,6
surgery,4
surgery,6
surgery,6
surgery,6
surgery,6
surgery,2
surgery,6
surgery,6
surgery,6
surgery,4
surgery,6
surgery,4
surgery,4
surgery,1
surgery,4
surgery,4
surgery,4
surgery,4
surgery,5
surgery,4
surgery,4
surgery,15
surgery,4
surgery,4
surgery,2
surgery,4
surgery,14
surgery,4
surgery,15
surgery,4
surgery,4
surgery,6
