medical_specialty,cluster
allergy / immunology,17
bariatrics,15
bariatrics,15
cardiovascular / pulmonary,11
cardiovascular / pulmonary,11
bariatrics,15
bariatrics,9
cardiovascular / pulmonary,7
bariatrics,9
cardiovascular / pulmonary,11
bariatrics,15
cardiovascular / pulmonary,11
bariatrics,15
dentistry,9
bariatrics,15
cardiovascular / pulmonary,16
bariatrics,9
urology,9
general medicine,9
urology,4
bariatrics,15
urology,7
urology,9
urology,9
urology,4
urology,8
urology,9
urology,9
urology,4
urology,8
urology,9
urology,9
urology,4
urology,4
urology,4
urology,4
urology,9
urology,9
urology,9
urology,9
urology,4
urology,9
urology,4
urology,4
urology,4
urology,4
urology,4
urology,7
urology,9
urology,4
urology,4
urology,4
urology,4
urology,8
urology,8
urology,8
urology,4
urology,4
urology,8
urology,9
urology,4
urology,8
urology,4
urology,8
urology,8
urology,8
urology,9
urology,9
urology,7
urology,7
urology,9
urology,9
urology,4
urology,7
urology,4
urology,9
urology,9
urology,9
urology,7
urology,9
urology,8
urology,8
urology,8
urology,4
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,8
urology,9
urology,8
urology,5
urology,8
urology,8
urology,9
urology,4
urology,9
urology,4
urology,9
urology,8
urology,4
urology,4
urology,4
urology,7
urology,7
urology,9
urology,9
urology,9
urology,9
urology,4
urology,4
urology,4
urology,9
urology,4
urology,4
urology,4
urology,4
urology,4
urology,9
urology,4
urology,4
urology,4
urology,9
urology,4
urology,9
urology,7
urology,8
urology,8
urology,7
urology,7
urology,4
urology,8
urology,9
urology,8
urology,8
urology,8
urology,7
urology,7
urology,9
urology,8
urology,4
urology,7
urology,8
urology,7
urology,4
urology,4
urology,4
urology,4
urology,4
urology,7
urology,9
urology,8
surgery,9
surgery,9
surgery,9
surgery,17
surgery,9
surgery,1
surgery,9
surgery,6
surgery,5
surgery,9
surgery,5
surgery,9
surgery,8
surgery,5
surgery,5
surgery,5
surgery,8
surgery,4
surgery,9
surgery,8
surgery,9
surgery,8
surgery,7
surgery,9
surgery,9
surgery,9
surgery,9
surgery,17
surgery,9
surgery,11
surgery,10
surgery,0
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,1
surgery,0
surgery,11
surgery,1
surgery,9
surgery,17
surgery,11
surgery,11
surgery,9
surgery,9
surgery,10
surgery,1
surgery,10
surgery,9
surgery,3
surgery,9
surgery,9
surgery,10
surgery,10
surgery,4
surgery,2
surgery,1
surgery,1
surgery,1
surgery,4
surgery,16
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,16
surgery,4
surgery,7
surgery,17
surgery,10
surgery,16
surgery,17
surgery,10
surgery,7
surgery,16
surgery,2
surgery,9
surgery,9
surgery,4
surgery,5
surgery,9
surgery,9
surgery,4
surgery,5
surgery,9
surgery,0
surgery,10
surgery,8
surgery,9
surgery,4
surgery,9
surgery,9
surgery,9
surgery,17
surgery,10
surgery,9
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,10
surgery,10
surgery,10
surgery,7
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,16
surgery,9
surgery,10
surgery,9
surgery,9
surgery,8
surgery,7
surgery,16
surgery,9
surgery,2
surgery,6
surgery,16
surgery,2
surgery,10
surgery,10
surgery,10
surgery,10
surgery,12
surgery,10
surgery,12
surgery,10
surgery,4
surgery,10
surgery,9
surgery,5
surgery,10
surgery,10
surgery,9
surgery,10
surgery,10
surgery,10
surgery,9
surgery,7
surgery,10
surgery,10
surgery,10
surgery,9
surgery,16
surgery,9
surgery,17
surgery,2
surgery,0
surgery,9
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,5
surgery,9
surgery,2
surgery,7
surgery,3
surgery,1
surgery,5
surgery,5
surgery,3
surgery,3
surgery,0
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,7
surgery,0
surgery,7
surgery,1
surgery,5
surgery,9
surgery,9
surgery,5
surgery,9
surgery,5
surgery,12
surgery,9
surgery,5
surgery,5
surgery,5
surgery,4
surgery,5
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,7
surgery,4
surgery,9
surgery,9
surgery,9
surgery,4
surgery,4
surgery,9
surgery,9
surgery,5
surgery,4
surgery,5
surgery,4
surgery,9
surgery,2
surgery,4
surgery,2
surgery,17
surgery,17
surgery,4
surgery,4
surgery,4
surgery,4
surgery,4
surgery,2
surgery,9
surgery,11
surgery,17
surgery,1
surgery,9
surgery,9
surgery,9
surgery,10
surgery,9
surgery,4
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,7
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,9
surgery,7
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,10
surgery,1
surgery,11
surgery,6
surgery,10
surgery,9
surgery,10
surgery,9
surgery,17
surgery,1
surgery,7
surgery,17
surgery,17
surgery,17
surgery,8
surgery,17
surgery,8
surgery,8
surgery,8
surgery,7
surgery,8
surgery,7
surgery,7
surgery,7
surgery,11
surgery,11
surgery,7
surgery,9
surgery,8
surgery,8
surgery,13
surgery,13
surgery,9
surgery,4
surgery,13
surgery,16
surgery,9
surgery,9
surgery,16
surgery,16
surgery,16
surgery,5
surgery,9
surgery,16
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,9
surgery,7
surgery,9
surgery,9
surgery,12
surgery,0
surgery,9
surgery,9
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,6
surgery,12
surgery,12
surgery,6
surgery,16
surgery,16
surgery,16
surgery,6
surgery,11
surgery,9
surgery,12
surgery,16
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,1
surgery,9
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,11
surgery,7
surgery,1
surgery,1
surgery,1
surgery,9
surgery,4
surgery,1
surgery,1
surgery,9
surgery,9
surgery,9
surgery,16
surgery,16
surgery,16
surgery,17
surgery,16
surgery,4
surgery,16
surgery,16
surgery,17
surgery,17
surgery,9
surgery,7
surgery,17
surgery,7
surgery,9
surgery,17
surgery,9
surgery,10
surgery,9
surgery,9
surgery,9
surgery,9
surgery,4
surgery,16
surgery,1
surgery,9
surgery,16
surgery,9
surgery,7
surgery,17
surgery,9
surgery,9
surgery,17
surgery,9
surgery,9
surgery,4
surgery,9
surgery,7
surgery,4
surgery,9
surgery,7
surgery,9
surgery,17
surgery,9
surgery,17
surgery,17
surgery,8
surgery,9
surgery,16
surgery,6
surgery,0
surgery,9
surgery,9
surgery,9
surgery,4
surgery,4
surgery,4
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,1
surgery,9
surgery,9
surgery,1
surgery,1
surgery,2
surgery,9
surgery,10
surgery,0
surgery,0
surgery,0
surgery,9
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,9
surgery,0
surgery,1
surgery,1
surgery,0
surgery,13
surgery,0
surgery,13
surgery,9
surgery,13
surgery,13
surgery,9
surgery,6
surgery,0
surgery,11
surgery,13
surgery,13
surgery,9
surgery,9
surgery,12
surgery,12
surgery,2
surgery,0
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,12
surgery,11
surgery,9
surgery,17
surgery,7
surgery,8
surgery,7
surgery,7
surgery,9
surgery,0
surgery,9
surgery,0
surgery,9
surgery,9
surgery,9
surgery,9
speech - language,7
speech - language,9
speech - language,7
speech - language,9
surgery,9
speech - language,9
speech - language,9
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,15
speech - language,9
speech - language,9
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,13
soap / chart / progress notes,16
soap / chart / progress notes,12
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,0
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,4
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
soap / chart / progress notes,16
