medical_specialty,cluster
allergy / immunology,15
bariatrics,12
bariatrics,12
cardiovascular / pulmonary,16
cardiovascular / pulmonary,16
bariatrics,12
bariatrics,14
cardiovascular / pulmonary,9
bariatrics,14
cardiovascular / pulmonary,16
bariatrics,12
cardiovascular / pulmonary,16
bariatrics,12
dentistry,14
bariatrics,12
cardiovascular / pulmonary,5
bariatrics,14
urology,14
general medicine,5
urology,13
bariatrics,12
urology,9
urology,14
urology,14
urology,13
urology,2
urology,14
urology,14
urology,14
urology,2
urology,14
urology,14
urology,13
urology,13
urology,13
urology,13
urology,14
urology,14
urology,14
urology,14
urology,14
urology,14
urology,11
urology,13
urology,13
urology,13
urology,13
urology,9
urology,11
urology,11
urology,13
urology,13
urology,13
urology,2
urology,2
urology,2
urology,13
urology,13
urology,2
urology,11
urology,13
urology,2
urology,13
urology,14
urology,2
urology,2
urology,14
urology,14
urology,9
urology,9
urology,11
urology,14
urology,13
urology,9
urology,14
urology,14
urology,14
urology,14
urology,9
urology,14
urology,2
urology,2
urology,2
urology,13
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,2
urology,13
urology,2
urology,14
urology,2
urology,2
urology,14
urology,13
urology,14
urology,13
urology,14
urology,2
urology,13
urology,13
urology,13
urology,9
urology,9
urology,14
urology,14
urology,11
urology,14
urology,13
urology,13
urology,13
urology,14
urology,11
urology,13
urology,11
urology,13
urology,13
urology,14
urology,13
urology,13
urology,13
urology,11
urology,13
urology,14
urology,9
urology,2
urology,2
urology,9
urology,9
urology,13
urology,2
urology,11
urology,2
urology,2
urology,2
urology,9
urology,9
urology,14
urology,14
urology,13
urology,9
urology,2
urology,9
urology,13
urology,13
urology,13
urology,13
urology,13
urology,9
urology,14
urology,2
surgery,14
surgery,13
surgery,14
surgery,14
surgery,14
surgery,10
surgery,14
surgery,11
surgery,14
surgery,14
surgery,14
surgery,14
surgery,2
surgery,14
surgery,14
surgery,14
surgery,2
surgery,13
surgery,14
surgery,2
surgery,14
surgery,2
surgery,9
surgery,14
surgery,1
surgery,11
surgery,14
surgery,15
surgery,14
surgery,0
surgery,6
surgery,14
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,10
surgery,14
surgery,0
surgery,10
surgery,14
surgery,14
surgery,0
surgery,0
surgery,14
surgery,14
surgery,2
surgery,10
surgery,2
surgery,14
surgery,14
surgery,14
surgery,14
surgery,14
surgery,6
surgery,13
surgery,14
surgery,10
surgery,10
surgery,10
surgery,13
surgery,5
surgery,14
surgery,14
surgery,15
surgery,4
surgery,11
surgery,5
surgery,13
surgery,9
surgery,5
surgery,6
surgery,5
surgery,14
surgery,6
surgery,9
surgery,5
surgery,1
surgery,14
surgery,5
surgery,5
surgery,8
surgery,14
surgery,14
surgery,13
surgery,14
surgery,14
surgery,14
surgery,6
surgery,2
surgery,14
surgery,13
surgery,14
surgery,14
surgery,14
surgery,15
surgery,14
surgery,14
surgery,2
surgery,14
surgery,14
surgery,2
surgery,14
surgery,6
surgery,14
surgery,6
surgery,9
surgery,6
surgery,6
surgery,2
surgery,6
surgery,6
surgery,2
surgery,14
surgery,6
surgery,6
surgery,5
surgery,14
surgery,6
surgery,14
surgery,14
surgery,2
surgery,9
surgery,5
surgery,14
surgery,1
surgery,14
surgery,5
surgery,1
surgery,6
surgery,6
surgery,6
surgery,2
surgery,14
surgery,6
surgery,14
surgery,6
surgery,13
surgery,6
surgery,14
surgery,8
surgery,2
surgery,14
surgery,14
surgery,2
