medical_specialty,cluster
allergy / immunology,0
bariatrics,10
bariatrics,10
cardiovascular / pulmonary,17
cardiovascular / pulmonary,17
bariatrics,10
bariatrics,0
cardiovascular / pulmonary,2
bariatrics,0
cardiovascular / pulmonary,17
bariatrics,10
cardiovascular / pulmonary,17
bariatrics,10
dentistry,0
bariatrics,10
cardiovascular / pulmonary,14
bariatrics,0
urology,0
general medicine,1
urology,6
bariatrics,10
urology,2
urology,0
urology,0
urology,6
urology,0
urology,0
urology,0
urology,6
urology,0
urology,6
urology,0
urology,6
urology,6
urology,6
urology,6
urology,0
urology,0
urology,0
urology,0
urology,6
urology,0
urology,6
urology,6
urology,6
urology,6
urology,6
urology,2
urology,6
urology,6
urology,6
urology,6
urology,6
urology,0
urology,0
urology,0
urology,6
urology,6
urology,0
urology,1
urology,6
urology,0
urology,6
urology,0
urology,0
urology,0
urology,0
urology,0
urology,2
urology,2
urology,0
urology,0
urology,6
urology,2
urology,6
urology,0
urology,0
urology,0
urology,2
urology,10
urology,0
urology,0
urology,0
urology,6
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,0
urology,5
urology,0
urology,0
urology,0
urology,6
urology,0
urology,6
urology,0
urology,0
urology,6
urology,6
urology,6
urology,2
urology,2
urology,0
urology,0
urology,0
urology,0
urology,6
urology,6
urology,6
urology,0
urology,6
urology,6
urology,6
urology,6
urology,6
urology,0
urology,6
urology,6
urology,6
urology,0
urology,6
urology,0
urology,2
urology,0
urology,0
urology,2
urology,2
urology,6
urology,0
urology,0
urology,0
urology,0
urology,0
urology,2
urology,2
urology,0
urology,0
urology,6
urology,2
urology,0
urology,2
urology,6
urology,6
urology,6
urology,6
urology,6
urology,2
urology,0
urology,10
surgery,8
surgery,0
surgery,0
surgery,8
surgery,0
surgery,8
surgery,0
surgery,13
surgery,5
surgery,0
surgery,5
surgery,0
surgery,0
surgery,5
surgery,5
surgery,5
surgery,0
surgery,6
surgery,0
surgery,0
surgery,0
surgery,10
surgery,2
surgery,0
surgery,0
surgery,1
surgery,0
surgery,0
surgery,8
surgery,13
surgery,7
surgery,8
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,13
surgery,8
surgery,0
surgery,13
surgery,8
surgery,8
surgery,8
surgery,13
surgery,13
surgery,0
surgery,14
surgery,9
surgery,8
surgery,9
surgery,0
surgery,0
surgery,0
surgery,0
surgery,0
surgery,9
surgery,6
surgery,0
surgery,8
surgery,8
surgery,8
surgery,6
surgery,14
surgery,0
surgery,0
surgery,0
surgery,0
surgery,1
surgery,14
surgery,6
surgery,2
surgery,14
surgery,7
surgery,14
surgery,0
surgery,7
surgery,2
surgery,14
surgery,16
surgery,0
surgery,14
surgery,14
surgery,5
surgery,0
surgery,0
surgery,6
surgery,5
surgery,0
surgery,0
surgery,7
surgery,0
surgery,0
surgery,6
surgery,0
surgery,0
surgery,0
surgery,0
surgery,9
surgery,0
surgery,9
surgery,9
surgery,9
surgery,9
surgery,14
surgery,9
surgery,9
surgery,9
surgery,2
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,9
surgery,14
surgery,0
surgery,9
surgery,0
surgery,0
surgery,0
surgery,2
surgery,14
surgery,0
surgery,16
surgery,13
surgery,1
surgery,16
surgery,9
surgery,9
surgery,9
surgery,9
surgery,4
surgery,9
surgery,4
surgery,9
surgery,6
surgery,9
surgery,0
surgery,5
surgery,9
surgery,9
surgery,0
surgery,9
surgery,9
surgery,9
surgery,14
surgery,2
surgery,9
surgery,9
surgery,9
surgery,0
surgery,14
surgery,0
surgery,0
surgery,16
surgery,0
surgery,0
surgery,0
surgery,6
surgery,14
surgery,0
surgery,0
surgery,5
surgery,0
surgery,0
surgery,2
surgery,0
surgery,0
surgery,5
surgery,5
surgery,0
surgery,0
surgery,8
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,2
surgery,8
surgery,2
surgery,8
surgery,5
surgery,0
surgery,0
surgery,5
surgery,0
surgery,5
surgery,4
surgery,0
surgery,5
surgery,5
surgery,5
surgery,6
surgery,5
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,2
surgery,6
surgery,0
surgery,0
surgery,0
surgery,6
surgery,6
surgery,0
surgery,0
surgery,3
surgery,6
surgery,5
surgery,6
surgery,3
surgery,0
surgery,6
surgery,0
surgery,0
surgery,0
surgery,6
surgery,6
surgery,6
surgery,6
surgery,6
surgery,0
surgery,0
surgery,13
surgery,0
surgery,8
surgery,0
surgery,0
surgery,5
surgery,7
surgery,0
surgery,6
surgery,7
